key,X,Y,Z,YZ,ZX,XY
d,1,0,0,0,0,0
e,0,1,0,0,0,0
w,0,0,1,0,0,0
a,-1,0,0,0,0,0
x,0,-1,0,0,0,0
s,0,0,-1,0,0,0
r,0,0,0,0,0,0.5
